Fracao_NL_pct,Satisfacao_Media_pct,Fairness_Jain,Deseq_Max_A
0,64.3,0.8076,19.3
15,64.3,0.8076,19.3
30,64.0,0.8091,19.3
50,63.1,0.8115,19.3
