Algoritmo,Taxa Satisfação (%),Sat. Média (%),Sat. Mínima (%),Fairness (Jain),Deseq. Médio (A),Deseq. Máx. (A),Pico Corrente (A),Tempo Médio (ms)
Greedy,10.0,64.3,4.8,0.8076,4.92,19.30,239.9,0.084
Branch-and-Bound,3.3,34.2,0.0,0.6538,5.77,34.42,146.0,13.392
Uncontrolled (FCFS),53.3,71.2,0.0,0.8575,4.94,22.63,240.0,0.007
